period_label,start_date,end_date,average_return_pct,median_return_pct,positive_count,negative_count,stock_count
2020Q4 available,2020-10-09,2020-12-31,80.89062779738794,65.29950555240333,17,0,17
2021,2021-01-04,2021-12-31,0.7002605609487159,-9.142439202779308,6,11,17
2022H1,2021-12-31,2022-06-30,-1.2436348624406335,-5.399841646872517,7,10,17
